2021-07-17T17:30:22+02:00
Running ./benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 3.32, 2.73, 1.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/256/5",1243,0.433594,0.433521,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/512/5",402,1.74509,1.74502,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/1024/5",96,8.17385,7.71036,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/2048/5",24,30.3143,29.5405,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/4096/5",6,138.691,119.367,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/8192/5",1,563.05,529.664,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/64/7",18509,0.0377404,0.0377293,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/128/7",4653,0.148835,0.148741,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/256/7",926,0.751233,0.721578,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/512/7",253,3.09585,2.92971,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/1024/7",61,10.5954,10.5823,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/2048/7",15,46.5873,45.1989,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/4096/7",4,211.458,179.396,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked_openmp<4, 64, 4>/8192/7",1,856.296,806.726,ms,,,,,
